file_id,pickle_file,e5-all-mean,e5-all-std,e5-w-Neu-mean,e5-w-Neu-std,e5-wo-Neu-mean,e5-wo-Neu-std,e5-regular-all-mean,e5-regular-all-std,e5-regular-w-Neu-mean,e5-regular-w-Neu-std,e5-regular-wo-Neu-mean,e5-regular-wo-Neu-std,e5-extreme-all-mean,e5-extreme-all-std,e5-extreme-w-Neu-mean,e5-extreme-w-Neu-std,e5-extreme-wo-Neu-mean,e5-extreme-wo-Neu-std,e4-32k-all-mean,e4-32k-all-std,e4-32k-w-Neu-mean,e4-32k-w-Neu-std,e4-32k-wo-Neu-mean,e4-32k-wo-Neu-std,e5-64k-all-mean,e5-64k-all-std,e5-64k-w-Neu-mean,e5-64k-w-Neu-std,e5-64k-wo-Neu-mean,e5-64k-wo-Neu-std,e6-96k-all-mean,e6-96k-all-std,e6-96k-w-Neu-mean,e6-96k-w-Neu-std,e6-96k-wo-Neu-mean,e6-96k-wo-Neu-std,e9-96k-all-mean,e9-96k-all-std,e9-96k-w-Neu-mean,e9-96k-w-Neu-std,e9-96k-wo-Neu-mean,e9-96k-wo-Neu-std,s4-all-mean,s4-all-std,s4-w-Neu-mean,s4-w-Neu-std,s4-wo-Neu-mean,s4-wo-Neu-std,s5-all-mean,s5-all-std,s5-w-Neu-mean,s5-w-Neu-std,s5-wo-Neu-mean,s5-wo-Neu-std,s6-all-mean,s6-all-std,s6-w-Neu-mean,s6-w-Neu-std,s6-wo-Neu-mean,s6-wo-Neu-std,s7-all-mean,s7-all-std,s7-w-Neu-mean,s7-w-Neu-std,s7-wo-Neu-mean,s7-wo-Neu-std,s8-all-mean,s8-all-std,s8-w-Neu-mean,s8-w-Neu-std,s8-wo-Neu-mean,s8-wo-Neu-std,s9-all-mean,s9-all-std,s9-w-Neu-mean,s9-w-Neu-std,s9-wo-Neu-mean,s9-wo-Neu-std,s10-all-mean,s10-all-std,s10-w-Neu-mean,s10-w-Neu-std,s10-wo-Neu-mean,s10-wo-Neu-std,s11-all-mean,s11-all-std,s11-w-Neu-mean,s11-w-Neu-std,s11-wo-Neu-mean,s11-wo-Neu-std,s12-all-mean,s12-all-std,s12-w-Neu-mean,s12-w-Neu-std,s12-wo-Neu-mean,s12-wo-Neu-std
0,2021-10-06T22-29-gpu-cn001-NN-large-pentagon-64x64-176k-new-cnn-x0-B2048-E20000-I25-mc1-1S0.0e+00-2S0.0e+00-Nadam-2.5e-04-..datadiffusionlarge-64x64-pentagon-176k-ckpt9870-e20000-ra-ckpt10180.pickle,0.207587,0.224698,0.290080,0.273527,0.124100,0.109597,0.185741,0.119140,0.287484,0.114074,0.117912,0.059407,0.18810,0.12345,0.228381,0.137767,0.127678,0.061485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-10-06T22-30-gpu-cn001-NN-large-pentagon-64x64-176k-new-cnn-x0-B2048-E20000-I25-mc1-1S0.0e+00-2S0.0e+00-Nadam-2.5e-04-..datadiffusionlarge-64x64-pentagon-176k-ckpt5880-e20000-ra-ckpt10230.pickle,0.186194,0.199159,0.262914,0.242087,0.108552,0.092246,0.159629,0.109886,0.252655,0.106540,0.097612,0.054678,0.173928,0.116467,0.217933,0.126918,0.107920,0.051473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-10-06T22-30-gpu-cn002-NN-large-pentagon-64x64-176k-new-cnn-x0-B2048-E20000-I25-mc1-1S0.0e+00-2S0.0e+00-Nadam-2.5e-04-..datadiffusionlarge-64x64-pentagon-176k-ckpt10010-e20000-ra-ckpt10070.pickle,0.188815,0.205921,0.268870,0.250916,0.107796,0.092473,0.167890,0.119229,0.278748,0.103457,0.093985,0.053752,0.170265,0.105895,0.211580,0.112622,0.108293,0.052342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-10-06T22-31-gpu-cn001-NN-large-pentagon-64x64-176k-new-cnn-x0-B2048-E20000-I25-mc1-1S0.0e+00-2S0.0e+00-Nadam-2.5e-04-..datadiffusionlarge-64x64-pentagon-176k-ckpt0170-e20000-ra-ckpt10180.pickle,0.200775,0.200214,0.285735,0.239168,0.114794,0.089814,0.173268,0.122646,0.281271,0.121414,0.101267,0.048207,0.185949,0.113740,0.230413,0.122160,0.119254,0.051863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
